1,مُسْلِمُون
0,مُسْلِم
1,خَاشِعُون
0,خَاشِع
1,مُؤْمِنُون
0,مُؤْمِن
1,قَانِتُون
0,قَانِت
1,صَادِقُون
0,صَادِق
1,مُتَصَدِّقُون
0,مُتَصَدِّق
1,صَائِمُون
0,صَائِم
1,حَافِظُون
0,حَافِظ
1,ذَاكِرُون
0,ذَاكِر
1,كَاتِبُون
0,كَاتِب
1,مُحَارِبُون
0,مُحَارِب
1,آكِلُون
0,آكِل
1,شَارِبُون
0,شَارِب
1,نَائِمُون
0,نَائِم
1,خَاسِرُون
0,خَاسِر
1,كَاذِبُون
0,كَاذِب
1,عَائِدُون
0,عَائِد
1,فَاعِلُون
0,فَاعِل
1,سَاحِبُون
0,سَاحِب
1,عَابِدُون
0,عَابِد
1,جَالِسُون
0,جَالِس
1,مَائِلُون
0,مَائِل
1,عَائِمُون
0,عَائِم
1,غَاضِبُون
0,غَاضِب
1,لَاعِبُون
0,لَاعِب
